"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck","LonDD","LatDD"
59,34.523,-151,39.004,2013-04-21,1899-12-30 10:51:00,NA,407,106,"6",4,NA,NA,0,0,0,0,0,0,1,-151.650066666667,59.5753833333333
59,35.531,-151,39.007,2013-04-21,1899-12-30 11:06:00,NA,408,106,"7",4,NA,NA,0,0,0,0,0,0,1,-151.650116666667,59.5921833333333
59,36.503,-151,38.993,2013-04-21,1899-12-30 11:23:00,NA,409,106,"8",3,NA,NA,0,0,0,0,0,0,1,-151.649883333333,59.6083833333333
59,37.526,-151,38.991,2013-04-21,1899-12-30 11:35:00,"snow flurries",410,106,"9",3,NA,NA,0,0,0,0,0,0,1,-151.64985,59.6254333333333
59,38.037,-151,38.98,2013-04-21,1899-12-30 11:43:00,"snow flurries",411,106,"10",3,NA,NA,0,0,0,0,0,0,1,-151.649666666667,59.63395
58,52.015,-153,14.098,2013-04-19,1899-12-30 09:26:00,NA,413,103,"28",5,NA,NA,0,0,0,0,0,0,1,-153.234966666667,58.8669166666667
58,52.394,-153,12.688,2013-04-19,1899-12-30 09:54:00,NA,414,103,"27",5,NA,NA,0,0,0,0,0,0,1,-153.211466666667,58.8732333333333
58,52.895,-153,11.053,2013-04-19,1899-12-30 10:11:00,NA,415,103,"26",5,NA,NA,0,0,0,0,0,0,1,-153.184216666667,58.8815833333333
58,53.279,-153,9.504,2013-04-19,1899-12-30 10:21:00,NA,416,103,"25",5,NA,NA,0,0,0,0,0,0,1,-153.1584,58.8879833333333
58,54.183,-153,6.109,2013-04-19,1899-12-30 11:35:00,"Water more clear than previous; whale spouts seen on the horizon (sp unk).   Seabird/mammal observer became ill; no observations for this transect.",417,103,"24",5,NA,NA,0,0,0,0,0,0,1,-153.101816666667,58.90305
58,54.999,-153,2.846,2013-04-19,1899-12-30 12:04:00,NA,418,103,"23",6,NA,NA,0,0,0,0,0,0,1,-153.047433333333,58.91665
58,55.815,-152,59.65,2013-04-19,1899-12-30 12:31:00,NA,419,103,"22",5,NA,NA,0,0,0,0,0,0,1,-152.994166666667,58.93025
58,56.749,-152,56.226,2013-04-19,1899-12-30 13:04:00,NA,420,103,"21",5,NA,NA,0,0,0,0,0,0,1,-152.9371,58.9458166666667
58,57.515,-152,53.006,2013-04-19,1899-12-30 13:33:00,NA,421,103,"20",5,NA,NA,0,0,0,0,0,0,1,-152.883433333333,58.9585833333333
58,59.329,-152,46.385,2013-04-19,1899-12-30 14:20:00,"due to rough seas/sickness we began to do every other station with the exception on plankton station where flanking sites were done.",422,103,"18",5,NA,NA,0,0,0,0,0,0,1,-152.773083333333,58.9888166666667
59,1.036,-152,39.877,2013-04-19,1899-12-30 15:04:00,NA,423,103,"16",5,NA,NA,0,0,0,0,0,0,1,-152.664616666667,59.0172666666667
59,2.716,-152,33.294,2013-04-19,1899-12-30 15:53:00,"All researchers now sick on the back deck!",424,103,"14",5,NA,NA,0,0,0,0,0,0,1,-152.5549,59.0452666666667
59,4.538,-152,26.805,2013-04-19,1899-12-30 16:37:00,NA,425,103,"12",5,NA,NA,0,0,0,0,0,0,1,-152.44675,59.0756333333333
59,5.361,-152,23.25,2013-04-19,1899-12-30 17:03:00,NA,426,103,"11",5,NA,NA,0,0,0,0,0,0,1,-152.3875,59.08935
59,6.229,-152,20.012,2013-04-19,1899-12-30 17:55:00,NA,427,103,"10",3,NA,NA,0,0,0,0,0,0,1,-152.333533333333,59.1038166666667
59,7.99,-152,13.583,2013-04-19,1899-12-30 18:28:00,NA,428,103,"8",3,NA,NA,0,0,0,0,0,0,1,-152.226383333333,59.1331666666667
59,9.711,-152,6.999,2013-04-19,1899-12-30 19:03:00,NA,429,103,"6",3,NA,NA,0,0,0,0,0,0,1,-152.11665,59.16185
59,10.48,-152,3.828,2013-04-19,1899-12-30 19:24:00,NA,430,103,"5",3,NA,NA,0,0,0,0,0,0,1,-152.0638,59.1746666666667
59,11.38,-152,0.338,2013-04-19,1899-12-30 20:11:00,"note, check ctd against ship fathometer.  TJ says it's corrected for ships draft",431,103,"4",2,NA,NA,0,0,0,0,0,0,1,-152.005633333333,59.1896666666667
59,11.752,-151,58.816,2013-04-19,1899-12-30 20:23:00,"another perfect cast; no more throwing up for the research crew",432,103,"3",2,NA,NA,0,0,0,0,0,0,1,-151.980266666667,59.1958666666667
59,12.302,-151,57.143,2013-04-19,1899-12-30 20:36:00,"cormorants, gulls, & murres in the vicinity non foraging",433,103,"2",2,NA,NA,0,0,0,0,0,0,1,-151.952383333333,59.2050333333333
59,12.705,-151,55.485,2013-04-19,1899-12-30 20:48:00,NA,434,103,"1",1,NA,NA,0,0,0,0,0,0,1,-151.92475,59.21175
59,21.022,-153,18.047,2013-04-20,1899-12-30 06:27:00,NA,435,104,"1",1,NA,NA,0,0,0,0,0,0,1,-153.300783333333,59.3503666666667
59,20.886,-153,16.102,2013-04-20,1899-12-30 06:49:00,NA,436,104,"2",1,NA,NA,0,0,0,0,0,0,1,-153.268366666667,59.3481
59,21.261,-153,14.192,2013-04-20,1899-12-30 07:00:00,NA,437,104,"3",1,NA,NA,0,0,0,0,0,1,1,-153.236533333333,59.35435
59,20.822,-153,10.31,2013-04-20,1899-12-30 07:21:00,NA,438,104,"4",1,NA,NA,0,0,0,0,0,0,1,-153.171833333333,59.3470333333333
59,20.61,-153,6.406,2013-04-20,1899-12-30 07:48:00,NA,439,104,"5",1,NA,NA,0,0,0,0,0,0,1,-153.106766666667,59.3435
59,20.545,-153,2.579,2013-04-20,1899-12-30 08:06:00,NA,440,104,"6",1,NA,NA,0,0,0,0,0,0,1,-153.042983333333,59.3424166666667
59,20.447,-152,58.828,2013-04-20,1899-12-30 08:26:00,NA,441,104,"7",1,NA,NA,0,0,0,0,0,0,1,-152.980466666667,59.3407833333333
59,20.244,-152,54.773,2013-04-20,1899-12-30 08:44:00,"water not as clear as previous stations; approaching slack tide",442,104,"8",1,NA,NA,0,0,0,0,0,0,1,-152.912883333333,59.3374
59,20.084,-152,50.855,2013-04-20,1899-12-30 09:06:00,"several murrelets in the area ~ no foraging flocks, however.  See LB surveys",443,104,"9",1,NA,NA,0,0,0,0,0,0,1,-152.847583333333,59.3347333333333
59,19.989,-152,46.886,2013-04-20,1899-12-30 09:28:00,"lots of murrlets between ste #9 & #10",444,104,"10",1,NA,NA,0,0,0,0,0,0,1,-152.781433333333,59.33315
59,19.887,-152,42.994,2013-04-20,1899-12-30 10:02:00,NA,445,104,"11",1,NA,NA,0,0,0,0,0,0,1,-152.716566666667,59.33145
59,19.773,-152,39.105,2013-04-20,1899-12-30 10:21:00,NA,446,104,"12",1,NA,NA,0,0,0,0,0,0,1,-152.65175,59.32955
59,19.615,-152,34.995,2013-04-20,1899-12-30 10:43:00,NA,447,104,"13",2,NA,NA,0,0,0,0,0,0,1,-152.58325,59.3269166666667
59,19.502,-152,31.176,2013-04-20,1899-12-30 11:03:00,NA,448,104,"14",2,NA,NA,0,0,0,0,0,0,1,-152.5196,59.3250333333333
59,19.361,-152,27.242,2013-04-20,1899-12-30 11:23:00,NA,449,104,"15",2,NA,NA,0,0,0,0,0,0,1,-152.454033333333,59.3226833333333
59,19.168,-152,23.406,2013-04-20,1899-12-30 11:42:00,NA,450,104,"16",3,NA,NA,0,0,0,0,0,0,1,-152.3901,59.3194666666667
59,19.042,-152,19.533,2013-04-20,1899-12-30 12:02:00,NA,451,104,"17",3,NA,NA,0,0,0,0,0,0,1,-152.32555,59.3173666666667
59,19.027,-152,15.601,2013-04-20,1899-12-30 12:21:00,NA,452,104,"18",3,NA,NA,0,0,0,0,0,0,1,-152.260016666667,59.3171166666667
59,18.856,-152,11.747,2013-04-20,1899-12-30 12:43:00,NA,453,104,"19",2,NA,NA,0,0,0,0,0,0,1,-152.195783333333,59.3142666666667
59,18.777,-152,7.787,2013-04-20,1899-12-30 13:05:00,NA,454,104,"20",1,NA,NA,0,0,0,0,0,0,1,-152.129783333333,59.31295
59,18.717,-152,5.788,2013-04-20,1899-12-30 13:28:00,NA,455,104,"21",1,NA,NA,0,0,0,0,0,0,1,-152.096466666667,59.31195
59,18.631,-152,3.866,2013-04-20,1899-12-30 13:38:00,NA,456,104,"22",1,NA,NA,0,0,0,0,0,0,1,-152.064433333333,59.3105166666667
59,18.591,-152,1.887,2013-04-20,1899-12-30 13:50:00,NA,457,104,"23",1,NA,NA,0,0,0,0,0,0,1,-152.03145,59.30985
NA,NA,NA,NA,2013-04-20,1899-12-30 14:03:00,"SEOT 2/1 hauled out on nearby rocks",458,104,"24",1,NA,NA,1,0,0,0,0,1,1,NA,NA
59,34.213,-151,21.483,2013-03-15,NA,NA,459,102,"1",1,NA,NA,0,0,0,0,0,0,1,-151.35805,59.5702166666667
59,34.308,-151,21.746,2013-03-15,NA,NA,460,102,"2",0,NA,NA,0,0,0,0,0,0,1,-151.362433333333,59.5718
59,34.467,-151,22.127,2013-03-15,NA,NA,461,102,"3",0,NA,NA,0,0,0,0,0,0,1,-151.368783333333,59.57445
59,34.595,-151,22.406,2013-03-15,NA,NA,462,102,"4",0,NA,NA,0,0,0,0,0,0,1,-151.373433333333,59.5765833333333
59,34.762,-151,22.765,2013-03-15,1899-12-30 17:55:00,NA,463,102,"5",0,NA,NA,0,0,0,0,0,0,1,-151.379416666667,59.5793666666667
59,34.945,-151,23.101,2013-03-15,1899-12-30 18:05:00,NA,464,102,"6",0,NA,NA,0,0,0,0,0,0,1,-151.385016666667,59.5824166666667
59,35.15,-151,23.376,2013-03-15,1899-12-30 18:35:00,NA,465,102,"7",0,NA,NA,0,0,0,0,0,0,1,-151.3896,59.5858333333333
59,35.351,-151,23.661,2013-03-15,1899-12-30 18:52:00,NA,466,102,"8",0,NA,NA,0,0,0,0,0,0,1,-151.39435,59.5891833333333
59,35.549,-151,23.953,2013-03-15,1899-12-30 19:02:00,NA,467,102,"9",0,NA,NA,0,0,0,0,0,0,1,-151.399216666667,59.5924833333333
59,35.761,-151,24.228,2013-03-15,1899-12-30 19:13:00,NA,468,102,"10",0,NA,NA,0,0,0,0,0,0,1,-151.4038,59.5960166666667
59,35.827,-151,24.034,2013-04-21,1899-12-30 14:27:00,"not snowing",469,107,"10",3,NA,NA,0,0,0,0,0,0,1,-151.400566666667,59.5971166666667
59,35.601,-151,23.795,2013-04-21,1899-12-30 14:48:00,NA,470,107,"9",3,NA,NA,0,0,0,0,0,0,1,-151.396583333333,59.59335
59,35.438,-151,23.496,2013-04-21,1899-12-30 14:55:00,NA,471,107,"8",3,NA,NA,0,0,0,0,0,0,1,-151.3916,59.5906333333333
59,35.22,-151,23.225,2013-04-21,1899-12-30 15:04:00,NA,472,107,"7",3,NA,NA,0,0,0,0,0,0,1,-151.387083333333,59.587
59,35.005,-151,22.933,2013-04-21,1899-12-30 15:18:00,"re-deployed deep drifter #11 at ste #9_6",473,107,"6",3,NA,NA,0,0,0,0,0,0,1,-151.382216666667,59.5834166666667
59,34.822,-151,22.634,2013-04-21,1899-12-30 15:45:00,NA,474,107,"5",3,NA,NA,0,0,0,0,0,0,1,-151.377233333333,59.5803666666667
59,34.659,-151,22.217,2013-04-21,1899-12-30 15:53:00,NA,475,107,"4",3,NA,NA,0,0,0,0,0,0,1,-151.370283333333,59.57765
59,34.525,-151,21.98,2013-04-21,1899-12-30 16:01:00,NA,476,107,"3",3,NA,NA,0,0,0,0,0,0,1,-151.366333333333,59.5754166666667
59,34.354,-151,21.591,2013-04-21,1899-12-30 16:09:00,NA,477,107,"2",3,NA,NA,0,0,0,0,0,0,1,-151.35985,59.5725666666667
59,34.264,-151,21.272,2013-04-21,1899-12-30 16:17:00,NA,478,107,"1",3,NA,NA,0,0,0,0,0,0,1,-151.354533333333,59.5710666666667
59,35.773,-151,24.228,2013-05-21,1899-12-30 12:08:00,"note: weather conditions were not recorded for this sampling period",479,108,"10",0,NA,NA,0,0,0,0,0,0,1,-151.4038,59.5962166666667
59,35.547,-151,23.943,2013-05-21,1899-12-30 12:24:00,NA,480,108,"9",0,NA,NA,1,0,0,0,0,0,1,-151.39905,59.59245
59,35.349,-151,23.676,2013-05-21,1899-12-30 12:34:00,NA,481,108,"8",0,NA,NA,0,0,0,0,0,0,1,-151.3946,59.58915
59,35.15,-151,23.375,2013-05-21,1899-12-30 12:44:00,NA,482,108,"7",0,NA,NA,0,0,0,0,0,0,1,-151.389583333333,59.5858333333333
59,34.946,-151,23.105,2013-05-21,1899-12-30 12:54:00,NA,483,108,"6",0,NA,NA,0,0,0,0,0,0,1,-151.385083333333,59.5824333333333
59,34.768,-151,22.747,2013-05-21,1899-12-30 13:23:00,NA,484,108,"5",0,NA,NA,0,0,0,0,0,0,1,-151.379116666667,59.5794666666667
59,34.598,-151,22.38,2013-05-21,1899-12-30 13:33:00,NA,485,108,"4",0,NA,NA,0,0,0,0,0,0,1,-151.373,59.5766333333333
59,34.449,-151,22.138,2013-05-21,1899-12-30 13:43:00,NA,486,108,"3",0,NA,NA,0,0,0,0,0,0,1,-151.368966666667,59.57415
59,34.302,-151,21.767,2013-05-21,1899-12-30 13:50:00,NA,487,108,"2",0,NA,NA,0,0,0,0,0,0,1,-151.362783333333,59.5717
59,34.23,-151,21.489,2013-05-21,1899-12-30 13:59:00,NA,488,108,"1",0,NA,NA,0,0,0,0,0,0,1,-151.35815,59.5705
60,0.47,-152,34.005,2013-07-19,1899-12-30 09:59:00,NA,489,110,"1",3,NA,NA,0,1,0,0,0,0,1,-152.56675,60.0078333333333
59,59.799,-152,32.166,2013-07-19,1899-12-30 10:10:00,NA,490,110,"2",3,NA,NA,0,1,0,0,0,0,1,-152.5361,59.99665
59,59.189,-152,30.6,2013-07-19,1899-12-30 10:21:00,NA,491,110,"3",3,NA,NA,0,1,0,0,0,0,1,-152.51,59.9864833333333
59,58.526,-152,28.623,2013-07-19,1899-12-30 10:37:00,NA,492,110,"4",4,NA,NA,0,0,0,0,0,0,1,-152.47705,59.9754333333333
59,57.419,-152,25.388,2013-07-19,1899-12-30 11:07:00,NA,493,110,"5",4,NA,NA,0,1,0,0,0,0,1,-152.423133333333,59.9569833333333
59,56.222,-152,22.08,2013-07-19,1899-12-30 11:30:00,"numerous logs between stations 5-7",494,110,"6",4,NA,NA,0,1,0,0,0,0,1,-152.368,59.9370333333333
59,55.069,-152,18.351,2013-07-19,1899-12-30 11:56:00,"Deep drifter #11 retrieved; battery dead & it had broken free of the kite",495,110,"7",5,NA,NA,0,1,0,0,0,0,1,-152.30585,59.9178166666667
59,53.942,-152,15.105,2013-07-19,1899-12-30 12:33:00,NA,496,110,"8",5,NA,NA,0,1,0,0,0,0,1,-152.25175,59.8990333333333
59,52.866,-152,11.904,2013-07-19,1899-12-30 13:09:00,NA,497,110,"9",4,NA,NA,0,0,0,0,0,0,1,-152.1984,59.8811
59,51.777,-152,8.721,2013-07-19,1899-12-30 13:31:00,NA,498,110,"10",3,NA,NA,0,0,0,0,0,0,1,-152.14535,59.86295
59,50.611,-152,5.672,2013-07-19,1899-12-30 13:52:00,NA,499,110,"11",3,NA,NA,0,0,0,0,0,0,1,-152.094533333333,59.8435166666667
59,49.62,-152,2.317,2013-07-19,1899-12-30 14:13:00,NA,500,110,"12",4,NA,NA,0,0,0,0,0,0,1,-152.038616666667,59.827
59,48.547,-151,59.31,2013-07-19,1899-12-30 14:33:00,NA,501,110,"13",4,NA,NA,0,0,0,0,0,0,1,-151.9885,59.8091166666667
59,47.83,-151,57.502,2013-07-19,1899-12-30 15:03:00,NA,502,110,"14",4,NA,NA,0,0,0,0,0,0,1,-151.958366666667,59.7971666666667
59,47.331,-151,56.14,2013-07-19,1899-12-30 15:13:00,NA,503,110,"15",4,NA,NA,0,0,0,0,0,0,1,-151.935666666667,59.78885
59,46.767,-151,54.313,2013-07-19,1899-12-30 15:26:00,NA,504,110,"16",4,NA,NA,0,0,0,0,0,0,1,-151.905216666667,59.77945
59,38.021,-151,39.994,2013-07-19,1899-12-30 17:46:00,"1715 retrieved deep drifter #12 prior to initiating the transect",505,111,"10",3,NA,NA,0,0,0,0,0,0,1,-151.666566666667,59.6336833333333
59,37.488,-151,38.97,2013-07-19,1899-12-30 17:57:00,NA,506,111,"9",3,NA,NA,0,0,0,0,0,0,1,-151.6495,59.6248
59,36.5,-151,38.982,2013-07-19,1899-12-30 18:07:00,NA,507,111,"8",3,NA,NA,0,0,0,0,0,0,1,-151.6497,59.6083333333333
59,35.504,-151,39.026,2013-07-19,1899-12-30 18:17:00,NA,508,111,"7",3,NA,NA,0,0,0,0,0,0,1,-151.650433333333,59.5917333333333
59,34.492,-151,39.005,2013-07-19,1899-12-30 18:47:00,NA,509,111,"6",4,NA,NA,0,0,0,0,0,0,1,-151.650083333333,59.5748666666667
59,33.461,-151,39.002,2013-07-19,1899-12-30 19:02:00,NA,510,111,"5",4,NA,NA,0,0,0,0,0,0,1,-151.650033333333,59.5576833333333
59,32.503,-151,38.984,2013-07-19,1899-12-30 19:20:00,NA,511,111,"4",5,NA,NA,0,0,0,0,0,0,1,-151.649733333333,59.5417166666667
59,31.517,-151,38.907,2013-07-19,1899-12-30 19:57:00,NA,512,111,"3",5,NA,NA,0,0,0,0,0,0,1,-151.64845,59.5252833333333
59,30.482,-151,39.081,2013-07-19,1899-12-30 20:11:00,NA,513,111,"2",5,NA,NA,0,0,0,0,0,0,1,-151.65135,59.5080333333333
59,29.522,-151,38.92,2013-07-19,1899-12-30 20:52:00,NA,514,111,"1",5,NA,NA,0,0,0,0,0,0,1,-151.648666666667,59.4920333333333
58,51.901,-153,14.392,2013-07-21,1899-12-30 18:25:00,NA,515,112,"28",2,NA,NA,0,0,0,0,0,0,1,-153.239866666667,58.8650166666667
58,52.332,-153,12.618,2013-07-21,1899-12-30 18:36:00,NA,516,112,"27",2,NA,NA,0,0,0,0,0,0,1,-153.2103,58.8722
58,52.802,-153,10.998,2013-07-21,1899-12-30 18:52:00,NA,517,112,"26",2,NA,NA,0,0,0,0,0,0,1,-153.1833,58.8800333333333
58,53.264,-153,9.586,2013-07-21,1899-12-30 19:06:00,NA,518,112,"25",2,NA,NA,0,0,0,0,0,0,1,-153.159766666667,58.8877333333333
58,54.139,-153,6.162,2013-07-21,1899-12-30 19:32:00,NA,519,112,"24",2,NA,NA,0,0,0,0,0,0,1,-153.1027,58.9023166666667
58,54.909,-153,2.898,2013-07-21,1899-12-30 19:52:00,"24ft off ste waypt",520,112,"23",2,NA,NA,0,0,0,0,0,0,1,-153.0483,58.91515
58,55.824,-152,59.555,2013-07-21,1899-12-30 20:12:00,NA,521,112,"22",2,NA,NA,0,0,0,0,0,0,1,-152.992583333333,58.9304
58,56.716,-152,56.253,2013-07-21,1899-12-30 20:32:00,NA,522,112,"21",2,NA,NA,0,0,0,0,0,0,1,-152.93755,58.9452666666667
58,57.506,-152,52.952,2013-07-21,1899-12-30 20:54:00,"probable humpback",523,112,"20",2,NA,NA,0,0,0,0,1,0,1,-152.882533333333,58.9584333333333
58,58.389,-152,49.709,2013-07-21,1899-12-30 21:12:00,NA,524,112,"19",2,NA,NA,0,0,0,0,0,0,1,-152.828483333333,58.97315
58,59.292,-152,46.367,2013-07-21,1899-12-30 21:33:00,NA,525,112,"18",2,NA,NA,0,0,0,0,1,0,1,-152.772783333333,58.9882
59,0.115,-152,43.196,2013-07-21,1899-12-30 21:54:00,"3 distinct blows off stern",526,112,"17",2,NA,NA,0,0,0,0,1,0,1,-152.719933333333,59.0019166666667
59,1.01,-152,39.922,2013-07-21,1899-12-30 22:15:00,NA,527,112,"16",2,NA,NA,0,0,0,0,1,0,1,-152.665366666667,59.0168333333333
59,1.799,-152,36.636,2013-07-21,1899-12-30 22:37:00,NA,528,112,"15",2,NA,NA,0,0,0,0,1,0,1,-152.6106,59.0299833333333
59,2.699,-152,33.304,2013-07-21,1899-12-30 23:00:00,NA,529,112,"14",2,NA,NA,0,0,0,0,0,0,1,-152.555066666667,59.0449833333333
59,3.583,-152,30.051,2013-07-21,1899-12-30 23:20:00,NA,530,112,"13",2,NA,NA,0,0,0,0,1,0,1,-152.50085,59.0597166666667
59,4.53,-152,26.713,2013-07-21,1899-12-30 23:43:00,NA,531,112,"12",2,NA,NA,0,0,0,0,1,0,1,-152.445216666667,59.0755
59,5.303,-152,23.27,2013-07-22,1899-12-30 00:07:00,"storm petrels near the ship",532,112,"11",3,NA,NA,0,0,0,0,0,0,1,-152.387833333333,59.0883833333333
59,6.214,-152,20.17,2013-07-22,1899-12-30 00:51:00,"storm petrels about the ship",533,112,"10",2,NA,NA,0,0,0,0,0,0,1,-152.336166666667,59.1035666666667
59,7.158,-152,16.83,2013-07-22,1899-12-30 01:10:00,"too dark for bird/mammal observations.  Note for trans #6 & #9 we did not have a bird/mammal observer on board for this portion of the sampling trip.",534,112,"9",3,NA,NA,0,0,0,0,0,0,1,-152.2805,59.1193
59,7.944,-152,13.614,2013-07-22,1899-12-30 01:33:00,NA,535,112,"8",2,NA,NA,0,0,0,0,0,0,1,-152.2269,59.1324
59,8.796,-152,10.293,2013-07-22,1899-12-30 01:56:00,"too dark to tell animal sightings",536,112,"7",2,NA,NA,0,0,0,0,0,0,1,-152.17155,59.1466
59,9.601,-152,6.954,2013-07-22,1899-12-30 02:18:00,"to dark to tell animal sightings",537,112,"6",2,NA,NA,0,0,0,0,0,0,1,-152.1159,59.1600166666667
59,10.467,-152,3.687,2013-07-22,1899-12-30 02:39:00,"too dark to tell animal sightings",538,112,"5",3,NA,NA,0,0,0,0,0,0,1,-152.06145,59.17445
59,11.376,-152,0.384,2013-07-22,1899-12-30 03:08:00,"too dark to tell",539,112,"4",2,NA,NA,0,0,0,0,0,0,1,-152.0064,59.1896
59,11.821,-151,58.806,2013-07-22,1899-12-30 03:21:00,"too dark to tell animal sightings",540,112,"3",2,NA,NA,0,0,0,0,0,0,1,-151.9801,59.1970166666667
59,12.269,-151,57.088,2013-07-22,1899-12-30 03:34:00,"too dark to tell animal sightings",541,112,"2",3,NA,NA,0,0,0,0,0,0,1,-151.951466666667,59.2044833333333
59,12.63,-151,55.491,2013-07-22,1899-12-30 03:44:00,"Whoohoo!  Completed transect in record time!",542,112,"1",3,NA,NA,0,0,0,0,0,0,1,-151.92485,59.2105
59,18.63,-152,1.9,2013-07-18,1899-12-30 12:31:00,NA,543,109,"23",2,NA,NA,0,0,0,0,0,0,1,-152.031666666667,59.3105
59,18.607,-152,3.878,2013-07-18,1899-12-30 12:45:00,"HOPU seen with forage fish in bill",544,109,"22",2,NA,NA,0,0,0,0,0,0,1,-152.064633333333,59.3101166666667
59,18.727,-152,5.803,2013-07-18,1899-12-30 12:59:00,"Deep Drifter #15 released at this station",545,109,"21",2,NA,NA,0,0,0,0,0,0,1,-152.096716666667,59.3121166666667
NA,NA,NA,NA,2013-07-18,1899-12-30 13:14:00,"Deep drifter #16 released at this site @ 1330",546,109,"20",2,NA,NA,0,0,0,0,0,0,1,NA,NA
59,18.907,-152,11.769,2013-07-18,1899-12-30 13:48:00,NA,547,109,"19",2,NA,NA,0,0,0,0,0,0,1,-152.19615,59.3151166666667
59,18.946,-152,15.592,2013-07-18,1899-12-30 14:09:00,NA,548,109,"18",2,NA,NA,0,0,0,0,0,0,1,-152.259866666667,59.3157666666667
59,19.072,-152,19.457,2013-07-18,1899-12-30 14:30:00,NA,549,109,"17",2,NA,NA,0,0,0,0,0,0,1,-152.324283333333,59.3178666666667
59,19.222,-152,23.399,2013-07-18,1899-12-30 14:51:00,NA,550,109,"16",3,NA,NA,0,0,0,0,0,0,1,-152.389983333333,59.3203666666667
59,19.358,-152,27.259,2013-07-18,1899-12-30 15:14:00,"flotsom btwn #15 & #14 indicating a convergence zone",551,109,"15",3,NA,NA,0,0,0,0,0,0,1,-152.454316666667,59.3226333333333
59,19.497,-152,31.196,2013-07-18,1899-12-30 15:37:00,NA,552,109,"14",3,NA,NA,0,0,0,0,0,0,1,-152.519933333333,59.32495
59,19.596,-152,35.156,2013-07-18,1899-12-30 15:57:00,NA,553,109,"13",3,NA,NA,0,0,0,0,0,0,1,-152.585933333333,59.3266
59,19.788,-152,39.076,2013-07-18,1899-12-30 16:18:00,NA,554,109,"12",3,NA,NA,0,0,0,0,0,0,1,-152.651266666667,59.3298
59,19.96,-152,43.104,2013-07-18,1899-12-30 16:38:00,NA,555,109,"11",3,NA,NA,0,0,0,0,0,0,1,-152.7184,59.3326666666667
59,19.982,-152,46.932,2013-07-18,1899-12-30 16:58:00,"bird community changes from murres & puffins to shearwater, phalarope & arctic terns at this station,  CTD was left on til start of #9;  shut off turned on before deploying",556,109,"10",3,NA,NA,0,0,0,0,0,0,1,-152.7822,59.3330333333333
59,20.112,-152,50.888,2013-07-18,1899-12-30 17:28:00,"NB:  to clear cable, CTD was lowered & brought back to the surface before cast was made",557,109,"9",2,NA,NA,0,0,0,0,0,0,1,-152.848133333333,59.3352
59,20.256,-152,54.712,2013-07-18,1899-12-30 17:49:00,NA,558,109,"8",2,NA,NA,0,0,0,0,0,0,1,-152.911866666667,59.3376
59,20.378,-152,58.597,2013-07-18,1899-12-30 18:07:00,NA,559,109,"7",2,NA,NA,0,0,0,0,0,0,1,-152.976616666667,59.3396333333333
59,20.517,-153,2.539,2013-07-18,1899-12-30 18:26:00,NA,560,109,"6",2,NA,NA,0,0,0,0,0,0,1,-153.042316666667,59.34195
59,20.591,-153,6.458,2013-07-18,1899-12-30 18:42:00,NA,561,109,"5",2,NA,NA,0,0,0,0,0,0,1,-153.107633333333,59.3431833333333
59,20.809,-153,10.302,2013-07-18,1899-12-30 19:00:00,NA,562,109,"4",2,NA,NA,0,0,0,0,0,0,1,-153.1717,59.3468166666667
59,20.83,-153,13.06,2013-07-18,1899-12-30 19:28:00,NA,563,109,"3",2,NA,NA,0,0,0,0,0,0,1,-153.217666666667,59.3471666666667
59,20.874,-153,16.119,2013-07-18,1899-12-30 19:44:00,NA,564,109,"2",2,NA,NA,0,0,0,0,0,0,1,-153.26865,59.3479
59,21.006,-153,18.134,2013-07-18,1899-12-30 19:54:00,NA,565,109,"1",2,NA,NA,0,0,0,0,0,0,1,-153.302233333333,59.3501
59,34.293,-151,21.253,2013-07-22,1899-12-30 08:59:00,NA,566,113,"1",1,NA,NA,0,0,0,0,0,0,1,-151.354216666667,59.57155
59,34.387,-151,21.604,2013-07-22,1899-12-30 09:12:00,NA,567,113,"2",1,NA,NA,0,0,0,0,0,0,1,-151.360066666667,59.5731166666667
59,34.495,-151,21.989,2013-07-22,1899-12-30 09:18:00,NA,568,113,"3",1,NA,NA,0,0,0,0,0,0,1,-151.366483333333,59.5749166666667
59,34.626,-151,22.294,2013-07-22,1899-12-30 09:24:00,NA,569,113,"4",1,NA,NA,0,0,0,0,0,0,1,-151.371566666667,59.5771
59,34.784,-151,22.654,2013-07-22,1899-12-30 09:33:00,NA,570,113,"5",1,NA,NA,0,0,0,0,0,0,1,-151.377566666667,59.5797333333333
59,34.991,-151,22.989,2013-07-22,1899-12-30 09:40:00,NA,571,113,"6",1,NA,NA,0,0,0,0,0,0,1,-151.38315,59.5831833333333
59,35.166,-151,23.254,2013-07-22,1899-12-30 09:53:00,NA,572,113,"7",1,NA,NA,0,0,0,0,0,0,1,-151.387566666667,59.5861
59,35.384,-151,23.556,2013-07-22,1899-12-30 10:00:00,NA,573,113,"8",2,NA,NA,0,0,0,0,0,0,1,-151.3926,59.5897333333333
59,35.597,-151,23.833,2013-07-22,1899-12-30 10:07:00,NA,574,113,"9",2,NA,NA,0,0,0,0,0,0,1,-151.397216666667,59.5932833333333
