"LatitudeDeg","LatitudeMins","LongitudeDeg","LongitudeMins","Date","Time","Comments","StationEvent","TransectEvent","Station","Beaufort","WaveHeight","WindSpeed","ConvergenceZone","HighTurbidity","TooDarkToSee","ForagingBirds","Whales","SeaOtters","ErrorCheck"
59.00,"19.361",-152.00,"27.242",2013-04-20 00:00:00,1899-12-30 11:23:00,,449,104,15,2,,,0,0,0,0,0,0,1
59.00,"19.168",-152.00,"23.406",2013-04-20 00:00:00,1899-12-30 11:42:00,,450,104,16,3,,,0,0,0,0,0,0,1
59.00,"19.042",-152.00,"19.533",2013-04-20 00:00:00,1899-12-30 12:02:00,,451,104,17,3,,,0,0,0,0,0,0,1
59.00,"19.027",-152.00,"15.601",2013-04-20 00:00:00,1899-12-30 12:21:00,,452,104,18,3,,,0,0,0,0,0,0,1
59.00,"18.856",-152.00,"11.747",2013-04-20 00:00:00,1899-12-30 12:43:00,,453,104,19,2,,,0,0,0,0,0,0,1
59.00,"18.777",-152.00,"7.787",2013-04-20 00:00:00,1899-12-30 13:05:00,,454,104,20,1,,,0,0,0,0,0,0,1
59.00,"18.717",-152.00,"5.788",2013-04-20 00:00:00,1899-12-30 13:28:00,,455,104,21,1,,,0,0,0,0,0,0,1
59.00,"18.631",-152.00,"3.866",2013-04-20 00:00:00,1899-12-30 13:38:00,,456,104,22,1,,,0,0,0,0,0,0,1
59.00,"18.591",-152.00,"1.887",2013-04-20 00:00:00,1899-12-30 13:50:00,,457,104,23,1,,,0,0,0,0,0,0,1
,,,,2013-04-20 00:00:00,1899-12-30 14:03:00,"SEOT 2/1 hauled out on nearby rocks",458,104,24,1,,,1,0,0,0,0,1,1
59.00,"34.213",-151.00,"21.483",2013-03-15 00:00:00,,,459,102,1,1,,,0,0,0,0,0,0,1
59.00,"34.308",-151.00,"21.746",2013-03-15 00:00:00,,,460,102,2,0,,,0,0,0,0,0,0,1
59.00,"34.467",-151.00,"22.127",2013-03-15 00:00:00,,,461,102,3,0,,,0,0,0,0,0,0,1
59.00,"34.595",-151.00,"22.406",2013-03-15 00:00:00,,,462,102,4,0,,,0,0,0,0,0,0,1
59.00,"34.762",-151.00,"22.765",2013-03-15 00:00:00,1899-12-30 17:55:00,,463,102,5,0,,,0,0,0,0,0,0,1
59.00,"34.945",-151.00,"23.101",2013-03-15 00:00:00,1899-12-30 18:05:00,,464,102,6,0,,,0,0,0,0,0,0,1
59.00,"35.15",-151.00,"23.376",2013-03-15 00:00:00,1899-12-30 18:35:00,,465,102,7,0,,,0,0,0,0,0,0,1
59.00,"35.351",-151.00,"23.661",2013-03-15 00:00:00,1899-12-30 18:52:00,,466,102,8,0,,,0,0,0,0,0,0,1
59.00,"35.549",-151.00,"23.953",2013-03-15 00:00:00,1899-12-30 19:02:00,,467,102,9,0,,,0,0,0,0,0,0,1
59.00,"35.761",-151.00,"24.228",2013-03-15 00:00:00,1899-12-30 19:13:00,,468,102,10,0,,,0,0,0,0,0,0,1
59.00,"35.827",-151.00,"24.034",2013-04-21 00:00:00,1899-12-30 14:27:00,"not snowing",469,107,10,3,,,0,0,0,0,0,0,1
59.00,"35.601",-151.00,"23.795",2013-04-21 00:00:00,1899-12-30 14:48:00,,470,107,9,3,,,0,0,0,0,0,0,1
59.00,"35.438",-151.00,"23.496",2013-04-21 00:00:00,1899-12-30 14:55:00,,471,107,8,3,,,0,0,0,0,0,0,1
59.00,"35.22",-151.00,"23.225",2013-04-21 00:00:00,1899-12-30 15:04:00,,472,107,7,3,,,0,0,0,0,0,0,1
59.00,"35.005",-151.00,"22.933",2013-04-21 00:00:00,1899-12-30 15:18:00,"re-deployed deep drifter #11 at ste #9_6",473,107,6,3,,,0,0,0,0,0,0,1
59.00,"34.822",-151.00,"22.634",2013-04-21 00:00:00,1899-12-30 15:45:00,,474,107,5,3,,,0,0,0,0,0,0,1
59.00,"34.659",-151.00,"22.217",2013-04-21 00:00:00,1899-12-30 15:53:00,,475,107,4,3,,,0,0,0,0,0,0,1
59.00,"34.525",-151.00,"21.98",2013-04-21 00:00:00,1899-12-30 16:01:00,,476,107,3,3,,,0,0,0,0,0,0,1
59.00,"34.354",-151.00,"21.591",2013-04-21 00:00:00,1899-12-30 16:09:00,,477,107,2,3,,,0,0,0,0,0,0,1
59.00,"34.264",-151.00,"21.272",2013-04-21 00:00:00,1899-12-30 16:17:00,,478,107,1,3,,,0,0,0,0,0,0,1
59.00,"35.773",-151.00,"24.228",2013-05-21 00:00:00,1899-12-30 12:08:00,"note: weather conditions were not recorded for this sampling period",479,108,10,0,,,0,0,0,0,0,0,1
59.00,"35.547",-151.00,"23.943",2013-05-21 00:00:00,1899-12-30 12:24:00,,480,108,9,0,,,1,0,0,0,0,0,1
59.00,"35.349",-151.00,"23.676",2013-05-21 00:00:00,1899-12-30 12:34:00,,481,108,8,0,,,0,0,0,0,0,0,1
59.00,"35.15",-151.00,"23.375",2013-05-21 00:00:00,1899-12-30 12:44:00,,482,108,7,0,,,0,0,0,0,0,0,1
59.00,"34.946",-151.00,"23.105",2013-05-21 00:00:00,1899-12-30 12:54:00,,483,108,6,0,,,0,0,0,0,0,0,1
59.00,"34.768",-151.00,"22.747",2013-05-21 00:00:00,1899-12-30 13:23:00,,484,108,5,0,,,0,0,0,0,0,0,1
59.00,"34.598",-151.00,"22.38",2013-05-21 00:00:00,1899-12-30 13:33:00,,485,108,4,0,,,0,0,0,0,0,0,1
59.00,"34.449",-151.00,"22.138",2013-05-21 00:00:00,1899-12-30 13:43:00,,486,108,3,0,,,0,0,0,0,0,0,1
59.00,"34.302",-151.00,"21.767",2013-05-21 00:00:00,1899-12-30 13:50:00,,487,108,2,0,,,0,0,0,0,0,0,1
59.00,"34.23",-151.00,"21.489",2013-05-21 00:00:00,1899-12-30 13:59:00,,488,108,1,0,,,0,0,0,0,0,0,1
60.00,"0.47",-152.00,"34.005",2013-07-19 00:00:00,1899-12-30 09:59:00,,489,110,1,3,,,0,1,0,0,0,0,1
59.00,"59.799",-152.00,"32.166",2013-07-19 00:00:00,1899-12-30 10:10:00,,490,110,2,3,,,0,1,0,0,0,0,1
59.00,"59.189",-152.00,"30.6",2013-07-19 00:00:00,1899-12-30 10:21:00,,491,110,3,3,,,0,1,0,0,0,0,1
59.00,"58.526",-152.00,"28.623",2013-07-19 00:00:00,1899-12-30 10:37:00,,492,110,4,4,,,0,0,0,0,0,0,1
59.00,"57.419",-152.00,"25.388",2013-07-19 00:00:00,1899-12-30 11:07:00,,493,110,5,4,,,0,1,0,0,0,0,1
59.00,"56.222",-152.00,"22.08",2013-07-19 00:00:00,1899-12-30 11:30:00,"numerous logs between stations 5-7",494,110,6,4,,,0,1,0,0,0,0,1
59.00,"55.069",-152.00,"18.351",2013-07-19 00:00:00,1899-12-30 11:56:00,"Deep drifter #11 retrieved; battery dead & it had broken free of the kite",495,110,7,5,,,0,1,0,0,0,0,1
59.00,"53.942",-152.00,"15.105",2013-07-19 00:00:00,1899-12-30 12:33:00,,496,110,8,5,,,0,1,0,0,0,0,1
59.00,"52.866",-152.00,"11.904",2013-07-19 00:00:00,1899-12-30 13:09:00,,497,110,9,4,,,0,0,0,0,0,0,1
59.00,"51.777",-152.00,"8.721",2013-07-19 00:00:00,1899-12-30 13:31:00,,498,110,10,3,,,0,0,0,0,0,0,1
59.00,"50.611",-152.00,"5.672",2013-07-19 00:00:00,1899-12-30 13:52:00,,499,110,11,3,,,0,0,0,0,0,0,1
59.00,"49.62",-152.00,"2.317",2013-07-19 00:00:00,1899-12-30 14:13:00,,500,110,12,4,,,0,0,0,0,0,0,1
59.00,"48.547",-151.00,"59.31",2013-07-19 00:00:00,1899-12-30 14:33:00,,501,110,13,4,,,0,0,0,0,0,0,1
59.00,"47.83",-151.00,"57.502",2013-07-19 00:00:00,1899-12-30 15:03:00,,502,110,14,4,,,0,0,0,0,0,0,1
59.00,"47.331",-151.00,"56.14",2013-07-19 00:00:00,1899-12-30 15:13:00,,503,110,15,4,,,0,0,0,0,0,0,1
59.00,"46.767",-151.00,"54.313",2013-07-19 00:00:00,1899-12-30 15:26:00,,504,110,16,4,,,0,0,0,0,0,0,1
59.00,"38.021",-151.00,"39.994",2013-07-19 00:00:00,1899-12-30 17:46:00,"1715 retrieved deep drifter #12 prior to initiating the transect",505,111,10,3,,,0,0,0,0,0,0,1
59.00,"37.488",-151.00,"38.97",2013-07-19 00:00:00,1899-12-30 17:57:00,,506,111,9,3,,,0,0,0,0,0,0,1
59.00,"36.5",-151.00,"38.982",2013-07-19 00:00:00,1899-12-30 18:07:00,,507,111,8,3,,,0,0,0,0,0,0,1
59.00,"35.504",-151.00,"39.026",2013-07-19 00:00:00,1899-12-30 18:17:00,,508,111,7,3,,,0,0,0,0,0,0,1
59.00,"34.492",-151.00,"39.005",2013-07-19 00:00:00,1899-12-30 18:47:00,,509,111,6,4,,,0,0,0,0,0,0,1
59.00,"33.461",-151.00,"39.002",2013-07-19 00:00:00,1899-12-30 19:02:00,,510,111,5,4,,,0,0,0,0,0,0,1
59.00,"32.503",-151.00,"38.984",2013-07-19 00:00:00,1899-12-30 19:20:00,,511,111,4,5,,,0,0,0,0,0,0,1
59.00,"31.517",-151.00,"38.907",2013-07-19 00:00:00,1899-12-30 19:57:00,,512,111,3,5,,,0,0,0,0,0,0,1
59.00,"30.482",-151.00,"39.081",2013-07-19 00:00:00,1899-12-30 20:11:00,,513,111,2,5,,,0,0,0,0,0,0,1
59.00,"29.522",-151.00,"38.92",2013-07-19 00:00:00,1899-12-30 20:52:00,,514,111,1,5,,,0,0,0,0,0,0,1
58.00,"51.901",-153.00,"14.392",2013-07-21 00:00:00,1899-12-30 18:25:00,,515,112,28,2,,,0,0,0,0,0,0,1
58.00,"52.332",-153.00,"12.618",2013-07-21 00:00:00,1899-12-30 18:36:00,,516,112,27,2,,,0,0,0,0,0,0,1
58.00,"52.802",-153.00,"10.998",2013-07-21 00:00:00,1899-12-30 18:52:00,,517,112,26,2,,,0,0,0,0,0,0,1
58.00,"53.264",-153.00,"9.586",2013-07-21 00:00:00,1899-12-30 19:06:00,,518,112,25,2,,,0,0,0,0,0,0,1
58.00,"54.139",-153.00,"6.162",2013-07-21 00:00:00,1899-12-30 19:32:00,,519,112,24,2,,,0,0,0,0,0,0,1
58.00,"54.909",-153.00,"2.898",2013-07-21 00:00:00,1899-12-30 19:52:00,"24ft off ste waypt",520,112,23,2,,,0,0,0,0,0,0,1
58.00,"55.824",-152.00,"59.555",2013-07-21 00:00:00,1899-12-30 20:12:00,,521,112,22,2,,,0,0,0,0,0,0,1
58.00,"56.716",-152.00,"56.253",2013-07-21 00:00:00,1899-12-30 20:32:00,,522,112,21,2,,,0,0,0,0,0,0,1
58.00,"57.506",-152.00,"52.952",2013-07-21 00:00:00,1899-12-30 20:54:00,"probable humpback",523,112,20,2,,,0,0,0,0,1,0,1
58.00,"58.389",-152.00,"49.709",2013-07-21 00:00:00,1899-12-30 21:12:00,,524,112,19,2,,,0,0,0,0,0,0,1
58.00,"59.292",-152.00,"46.367",2013-07-21 00:00:00,1899-12-30 21:33:00,,525,112,18,2,,,0,0,0,0,1,0,1
59.00,"0.115",-152.00,"43.196",2013-07-21 00:00:00,1899-12-30 21:54:00,"3 distinct blows off stern",526,112,17,2,,,0,0,0,0,1,0,1
59.00,"1.01",-152.00,"39.922",2013-07-21 00:00:00,1899-12-30 22:15:00,,527,112,16,2,,,0,0,0,0,1,0,1
59.00,"1.799",-152.00,"36.636",2013-07-21 00:00:00,1899-12-30 22:37:00,,528,112,15,2,,,0,0,0,0,1,0,1
59.00,"2.699",-152.00,"33.304",2013-07-21 00:00:00,1899-12-30 23:00:00,,529,112,14,2,,,0,0,0,0,0,0,1
59.00,"3.583",-152.00,"30.051",2013-07-21 00:00:00,1899-12-30 23:20:00,,530,112,13,2,,,0,0,0,0,1,0,1
59.00,"4.53",-152.00,"26.713",2013-07-21 00:00:00,1899-12-30 23:43:00,,531,112,12,2,,,0,0,0,0,1,0,1
59.00,"5.303",-152.00,"23.27",2013-07-22 00:00:00,1899-12-30 00:07:00,"storm petrels near the ship",532,112,11,3,,,0,0,0,0,0,0,1
59.00,"6.214",-152.00,"20.17",2013-07-22 00:00:00,1899-12-30 00:51:00,"storm petrels about the ship",533,112,10,2,,,0,0,0,0,0,0,1
59.00,"7.158",-152.00,"16.83",2013-07-22 00:00:00,1899-12-30 01:10:00,"too dark for bird/mammal observations.  Note for trans #6 & #9 we did not have a bird/mammal observer on board for this portion of the sampling trip.",534,112,9,3,,,0,0,0,0,0,0,1
59.00,"7.944",-152.00,"13.614",2013-07-22 00:00:00,1899-12-30 01:33:00,,535,112,8,2,,,0,0,0,0,0,0,1
59.00,"8.796",-152.00,"10.293",2013-07-22 00:00:00,1899-12-30 01:56:00,"too dark to tell animal sightings",536,112,7,2,,,0,0,0,0,0,0,1
59.00,"9.601",-152.00,"6.954",2013-07-22 00:00:00,1899-12-30 02:18:00,"to dark to tell animal sightings",537,112,6,2,,,0,0,0,0,0,0,1
59.00,"10.467",-152.00,"3.687",2013-07-22 00:00:00,1899-12-30 02:39:00,"too dark to tell animal sightings",538,112,5,3,,,0,0,0,0,0,0,1
59.00,"11.376",-152.00,"0.384",2013-07-22 00:00:00,1899-12-30 03:08:00,"too dark to tell",539,112,4,2,,,0,0,0,0,0,0,1
59.00,"11.821",-151.00,"58.806",2013-07-22 00:00:00,1899-12-30 03:21:00,"too dark to tell animal sightings",540,112,3,2,,,0,0,0,0,0,0,1
59.00,"12.269",-151.00,"57.088",2013-07-22 00:00:00,1899-12-30 03:34:00,"too dark to tell animal sightings",541,112,2,3,,,0,0,0,0,0,0,1
59.00,"12.63",-151.00,"55.491",2013-07-22 00:00:00,1899-12-30 03:44:00,"Whoohoo!  Completed transect in record time!",542,112,1,3,,,0,0,0,0,0,0,1
59.00,"18.63",-152.00,"1.9",2013-07-18 00:00:00,1899-12-30 12:31:00,,543,109,23,2,,,0,0,0,0,0,0,1
59.00,"18.607",-152.00,"3.878",2013-07-18 00:00:00,1899-12-30 12:45:00,"HOPU seen with forage fish in bill",544,109,22,2,,,0,0,0,0,0,0,1
59.00,"18.727",-152.00,"5.803",2013-07-18 00:00:00,1899-12-30 12:59:00,"Deep Drifter #15 released at this station",545,109,21,2,,,0,0,0,0,0,0,1
,,,,2013-07-18 00:00:00,1899-12-30 13:14:00,"Deep drifter #16 released at this site @ 1330",546,109,20,2,,,0,0,0,0,0,0,1
59.00,"18.907",-152.00,"11.769",2013-07-18 00:00:00,1899-12-30 13:48:00,,547,109,19,2,,,0,0,0,0,0,0,1
59.00,"18.946",-152.00,"15.592",2013-07-18 00:00:00,1899-12-30 14:09:00,,548,109,18,2,,,0,0,0,0,0,0,1
59.00,"19.072",-152.00,"19.457",2013-07-18 00:00:00,1899-12-30 14:30:00,,549,109,17,2,,,0,0,0,0,0,0,1
59.00,"19.222",-152.00,"23.399",2013-07-18 00:00:00,1899-12-30 14:51:00,,550,109,16,3,,,0,0,0,0,0,0,1
59.00,"19.358",-152.00,"27.259",2013-07-18 00:00:00,1899-12-30 15:14:00,"flotsom btwn #15 & #14 indicating a convergence zone",551,109,15,3,,,0,0,0,0,0,0,1
59.00,"19.497",-152.00,"31.196",2013-07-18 00:00:00,1899-12-30 15:37:00,,552,109,14,3,,,0,0,0,0,0,0,1
59.00,"19.596",-152.00,"35.156",2013-07-18 00:00:00,1899-12-30 15:57:00,,553,109,13,3,,,0,0,0,0,0,0,1
59.00,"19.788",-152.00,"39.076",2013-07-18 00:00:00,1899-12-30 16:18:00,,554,109,12,3,,,0,0,0,0,0,0,1
59.00,"19.96",-152.00,"43.104",2013-07-18 00:00:00,1899-12-30 16:38:00,,555,109,11,3,,,0,0,0,0,0,0,1
59.00,"19.982",-152.00,"46.932",2013-07-18 00:00:00,1899-12-30 16:58:00,"bird community changes from murres & puffins to shearwater, phalarope & arctic terns at this station,  CTD was left on til start of #9;  shut off turned on before deploying",556,109,10,3,,,0,0,0,0,0,0,1
59.00,"20.112",-152.00,"50.888",2013-07-18 00:00:00,1899-12-30 17:28:00,"NB:  to clear cable, CTD was lowered & brought back to the surface before cast was made",557,109,9,2,,,0,0,0,0,0,0,1
59.00,"20.256",-152.00,"54.712",2013-07-18 00:00:00,1899-12-30 17:49:00,,558,109,8,2,,,0,0,0,0,0,0,1
59.00,"20.378",-152.00,"58.597",2013-07-18 00:00:00,1899-12-30 18:07:00,,559,109,7,2,,,0,0,0,0,0,0,1
59.00,"20.517",-153.00,"2.539",2013-07-18 00:00:00,1899-12-30 18:26:00,,560,109,6,2,,,0,0,0,0,0,0,1
59.00,"20.591",-153.00,"6.458",2013-07-18 00:00:00,1899-12-30 18:42:00,,561,109,5,2,,,0,0,0,0,0,0,1
59.00,"20.809",-153.00,"10.302",2013-07-18 00:00:00,1899-12-30 19:00:00,,562,109,4,2,,,0,0,0,0,0,0,1
59.00,"20.83",-153.00,"13.06",2013-07-18 00:00:00,1899-12-30 19:28:00,,563,109,3,2,,,0,0,0,0,0,0,1
59.00,"20.874",-153.00,"16.119",2013-07-18 00:00:00,1899-12-30 19:44:00,,564,109,2,2,,,0,0,0,0,0,0,1
59.00,"21.006",-153.00,"18.134",2013-07-18 00:00:00,1899-12-30 19:54:00,,565,109,1,2,,,0,0,0,0,0,0,1
59.00,"34.293",-151.00,"21.253",2013-07-22 00:00:00,1899-12-30 08:59:00,,566,113,1,1,,,0,0,0,0,0,0,1
59.00,"34.387",-151.00,"21.604",2013-07-22 00:00:00,1899-12-30 09:12:00,,567,113,2,1,,,0,0,0,0,0,0,1
59.00,"34.495",-151.00,"21.989",2013-07-22 00:00:00,1899-12-30 09:18:00,,568,113,3,1,,,0,0,0,0,0,0,1
59.00,"34.626",-151.00,"22.294",2013-07-22 00:00:00,1899-12-30 09:24:00,,569,113,4,1,,,0,0,0,0,0,0,1
59.00,"34.784",-151.00,"22.654",2013-07-22 00:00:00,1899-12-30 09:33:00,,570,113,5,1,,,0,0,0,0,0,0,1
59.00,"34.991",-151.00,"22.989",2013-07-22 00:00:00,1899-12-30 09:40:00,,571,113,6,1,,,0,0,0,0,0,0,1
59.00,"35.166",-151.00,"23.254",2013-07-22 00:00:00,1899-12-30 09:53:00,,572,113,7,1,,,0,0,0,0,0,0,1
59.00,"35.384",-151.00,"23.556",2013-07-22 00:00:00,1899-12-30 10:00:00,,573,113,8,2,,,0,0,0,0,0,0,1
59.00,"35.597",-151.00,"23.833",2013-07-22 00:00:00,1899-12-30 10:07:00,,574,113,9,2,,,0,0,0,0,0,0,1
59.00,"35.79",-151.00,"24.096",2013-07-22 00:00:00,1899-12-30 10:15:00,,575,113,10,2,,,0,0,0,0,0,0,1
59.00,"34.223",-151.00,"21.463",2013-08-30 00:00:00,1899-12-30 11:14:00,"""slime"" from last month gone",576,114,1,0,,,0,1,0,0,0,0,1
59.00,"34.302",-151.00,"21.768",2013-08-30 00:00:00,1899-12-30 11:37:00,"High turbidity - 3"" visibility at surface",577,114,2,0,,,0,1,0,0,0,0,1
59.00,"34.463",-151.00,"22.132",2013-08-30 00:00:00,1899-12-30 11:42:00,"turbidity: 6""vis at surface",578,114,3,0,,,1,0,0,0,0,0,1
59.00,"34.607",-151.00,"22.405",2013-08-30 00:00:00,1899-12-30 11:50:00,,579,114,4,0,,,1,0,0,0,0,0,1
59.00,"34.768",-151.00,"22.793",2013-08-30 00:00:00,1899-12-30 11:59:00,"Loafing Birds in the area",580,114,5,0,,,0,0,0,0,0,0,1
59.00,"34.956",-151.00,"23.108",2013-08-30 00:00:00,1899-12-30 12:08:00,"turbid, very thin what looks something like an oil sheen but prob. Isnt since it is clear",581,114,6,0,,,0,1,0,0,0,0,1
59.00,"35.146",-151.00,"23.343",2013-08-30 00:00:00,1899-12-30 12:27:00,,582,114,7,0,,,0,1,0,0,0,0,1
59.00,"35.352",-151.00,"23.687",2013-08-30 00:00:00,1899-12-30 12:36:00,"-sun breaking through a bit",583,114,8,0,,,0,0,0,0,0,0,1
59.00,"35.557",-151.00,"23.982",2013-08-30 00:00:00,1899-12-30 12:45:00,,584,114,9,0,,,0,0,0,0,0,0,1
59.00,"35.785",-151.00,"24.247",2013-08-30 00:00:00,1899-12-30 12:53:00,,585,114,10,0,,,0,0,0,0,0,0,1
59.00,"34.242",-151.00,"21.241",2013-10-29 00:00:00,1899-12-30 09:07:00,,596,116,1,1,,,0,1,0,0,0,0,1
59.00,"34.361",-151.00,"21.636",2013-10-29 00:00:00,1899-12-30 09:31:00,,597,116,2,1,,,0,1,0,0,0,0,1
59.00,"34.484",-151.00,"22.04",2013-10-29 00:00:00,1899-12-30 09:39:00,"no debris line; just color change",598,116,3,1,,,1,1,0,0,0,0,1
59.00,"34.626",-151.00,"22.328",2013-10-29 00:00:00,1899-12-30 09:48:00,,599,116,4,1,,,0,1,0,0,0,0,1
59.00,"34.803",-151.00,"22.9",2013-10-29 00:00:00,1899-12-30 09:57:00,"no debris line; just color changing;  note -2 H2O samples taken from surface",600,116,5,1,,,1,0,0,0,0,0,1
59.00,"34.971",-151.00,"23",2013-10-29 00:00:00,1899-12-30 10:07:00,,601,116,6,1,,,0,0,0,0,0,0,1
59.00,"35.189",-151.00,"23.342",2013-10-29 00:00:00,1899-12-30 10:26:00,,602,116,7,1,,,0,0,0,0,0,0,1
59.00,"35.364",-151.00,"23.551",2013-10-29 00:00:00,1899-12-30 10:36:00,,603,116,8,1,,,0,0,0,0,0,0,1
59.00,"35.065",-151.00,"23.835",2013-10-29 00:00:00,1899-12-30 10:41:00,,604,116,9,1,,,0,0,0,0,0,0,1
59.00,"35.818",-151.00,"24.116",2013-10-29 00:00:00,1899-12-30 10:50:00,,605,116,10,1,,,0,0,0,0,0,0,1
59.00,"29.537",-151.00,"39.028",2013-10-29 00:00:00,1899-12-30 12:17:00,,606,117,1,2,,,0,0,0,0,0,0,1
59.00,"30.467",-151.00,"38.943",2013-10-29 00:00:00,1899-12-30 12:28:00,"clear water; 13m visibility",607,117,2,3,,,0,0,0,0,0,0,1
59.00,"31.501",-151.00,"39.019",2013-10-29 00:00:00,1899-12-30 12:50:00,,608,117,3,3,,,0,0,0,0,0,0,1
59.00,"32.491",-151.00,"38.997",2013-10-29 00:00:00,1899-12-30 13:03:00,,609,117,4,3,,,0,0,0,0,0,0,1
59.00,"33.503",-151.00,"38.982",2013-10-29 00:00:00,1899-12-30 13:33:00,,610,117,5,3,,,0,0,0,0,0,0,1
59.00,"34.475",-151.00,"38",2013-10-29 00:00:00,1899-12-30 13:47:00,,611,117,6,4,,,0,0,0,0,0,0,1
59.00,"35.519",-151.00,"39.028",2013-10-29 00:00:00,1899-12-30 13:58:00,,612,117,7,4,,,0,0,0,0,0,0,1
59.00,"36.527",-151.00,"38.98",2013-10-29 00:00:00,1899-12-30 14:22:00,,613,117,8,5,,,0,0,0,0,0,0,1
59.00,"37.494",-151.00,"39.007",2013-10-29 00:00:00,1899-12-30 14:32:00,,614,117,9,4,,,0,0,0,0,0,0,1
59.00,"38.025",-151.00,"39.034",2013-10-29 00:00:00,1899-12-30 14:43:00,,615,117,10,4,,,0,0,0,0,0,0,1
59.00,"12.691",-151.00,"55.524",2013-11-06 00:00:00,1899-12-30 08:08:00,"CTD Time on Alaska Daylight time; All casts",616,118,1,3,,,0,0,0,0,0,0,1
59.00,"12.349",-151.00,"57.113",2013-11-06 00:00:00,1899-12-30 08:19:00,,617,118,2,5,,,0,0,0,0,0,0,1
59.00,"11.833",-151.00,"58.716",2013-11-06 00:00:00,1899-12-30 08:30:00,,618,118,3,5,,,0,0,0,0,0,0,1
,,,,2013-11-06 00:00:00,1899-12-30 08:43:00,,619,118,4,5,,,0,0,0,0,0,0,1
59.00,"10.645",-152.00,"3.71",2013-11-06 00:00:00,1899-12-30 09:03:00,,620,118,5,6,,,0,0,0,0,0,0,1
59.00,"9.69",-152.00,"7.061",2013-11-06 00:00:00,1899-12-30 09:42:00,,621,118,6,7,,,0,0,0,0,0,0,1
59.00,"8.006",-152.00,"13.659",2013-11-06 00:00:00,1899-12-30 10:14:00,,622,118,8,5,,,0,0,0,0,0,0,1
59.00,"6.256",-152.00,"20.248",2013-11-06 00:00:00,1899-12-30 10:48:00,,623,118,10,5,,,0,0,0,0,0,0,1
59.00,"5.339",-152.00,"23.275",2013-11-06 00:00:00,1899-12-30 11:30:00,,624,118,11,5,,,0,0,0,0,0,0,1
59.00,"4.518",-152.00,"26.638",2013-11-06 00:00:00,1899-12-30 12:03:00,,625,118,12,4,,,0,0,0,0,0,0,1
59.00,"2.709",-152.00,"33.224",2013-11-06 00:00:00,1899-12-30 12:30:00,,626,118,14,5,,,0,0,0,0,0,0,1
59.00,"1.012",-152.00,"39.825",2013-11-06 00:00:00,1899-12-30 13:00:00,,627,118,16,5,,,0,0,0,0,0,0,1
58.00,"59.306",-152.00,"46.208",2013-11-06 00:00:00,1899-12-30 13:33:00,,628,118,18,5,,,0,0,0,0,0,0,1
58.00,"57.508",-152.00,"52.938",2013-11-06 00:00:00,1899-12-30 14:01:00,,629,118,20,4,,,0,0,0,0,0,0,1
58.00,"55.827",-152.00,"59.453",2013-11-06 00:00:00,1899-12-30 14:38:00,,630,118,22,4,,,0,0,0,0,0,0,1
58.00,"54.175",-153.00,"6.184",2013-11-06 00:00:00,1899-12-30 15:10:00,,631,118,24,4,,,0,0,0,0,0,0,1
58.00,"53.258",-153.00,"9.522",2013-11-06 00:00:00,1899-12-30 15:31:00,,632,118,25,4,,,0,0,0,0,0,0,1
58.00,"52.793",-153.00,"11.036",2013-11-06 00:00:00,1899-12-30 16:02:00,,633,118,26,4,,,0,0,0,0,0,0,1
58.00,"52.356",-153.00,"12.686",2013-11-06 00:00:00,1899-12-30 16:16:00,,634,118,27,4,,,0,0,0,0,0,0,1
58.00,"51.927",-153.00,"14.429",2013-11-06 00:00:00,1899-12-30 16:29:00,,635,118,28,3,,,0,0,0,0,0,0,1
59.00,"46.878",-151.00,"54.363",2013-11-08 00:00:00,1899-12-30 11:08:00,"yellow-billed loon prior to station",636,119,16,2,,,0,0,0,0,0,0,1
59.00,"47.408",-151.00,"56.122",2013-11-08 00:00:00,1899-12-30 11:18:00,,637,119,15,2,,,0,0,0,0,0,0,1
59.00,"47.924",-151.00,"57.411",2013-11-08 00:00:00,1899-12-30 11:28:00,,638,119,14,2,,,0,0,0,0,0,0,1
59.00,"48.647",-151.00,"59.188",2013-11-08 00:00:00,1899-12-30 11:41:00,,639,119,13,2,,,0,0,0,0,0,0,1
59.00,"49.657",-152.00,"2.404",2013-11-08 00:00:00,1899-12-30 12:16:00,,640,119,12,3,,,0,0,0,0,0,0,1
59.00,"50.709",-152.00,"5.592",2013-11-08 00:00:00,1899-12-30 12:32:00,"12:38 debris line post station - running up Cook Inlet",641,119,11,3,,,0,0,0,0,0,0,1
59.00,"51.738",-152.00,"8.717",2013-11-08 00:00:00,1899-12-30 12:50:00,,642,119,10,3,,,0,0,0,0,0,0,1
59.00,"52.777",-152.00,"12.086",2013-11-08 00:00:00,1899-12-30 13:07:00,,643,119,9,3,,,0,0,0,0,0,0,1
59.00,"54.024",-152.00,"15.073",2013-11-08 00:00:00,1899-12-30 13:28:00,,644,119,8,3,,,0,0,0,0,0,0,1
59.00,"55.138",-152.00,"18.571",2013-11-08 00:00:00,1899-12-30 14:02:00,,645,119,7,3,,,0,0,0,0,0,0,1
59.00,"56.344",-152.00,"22.05",2013-11-08 00:00:00,1899-12-30 14:22:00,,646,119,6,3,,,0,0,0,0,0,0,1
59.00,"57.475",-152.00,"25.319",2013-11-08 00:00:00,1899-12-30 14:40:00,,647,119,5,3,,,0,1,0,0,0,0,1
